date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2018-03-08,71.43,71.58,69.15,69.75,65.23,8753900.0,8753900.0,-1.68,-2.352,70.16,"March 08, 18",-0.02352
2018-03-07,71.06,72.14,70.58,71.43,66.8,7684600.0,7684600.0,0.37,0.521,71.38333,"March 07, 18",0.00521
2018-03-06,74.25,74.64,69.94,71.79,67.14,20019700.0,20019700.0,-2.46,-3.313,72.12333,"March 06, 18",-0.03313
2018-03-05,74.77,75.75,73.95,75.14,70.27,7654800.0,7654800.0,0.37,0.495,74.94667,"March 05, 18",0.00495
2018-03-02,73.63,75.48,73.3,75.15,70.28,4956200.0,4956200.0,1.52,2.064,74.64333,"March 02, 18",0.02064
2018-03-01,75.51,75.55,73.0,74.13,69.33,7084400.0,7084400.0,-1.38,-1.828,74.22667,"March 01, 18",-0.01828
2018-02-28,76.06,76.68,75.41,75.41,70.53,5520500.0,5520500.0,-0.65,-0.855,75.83333,"February 28, 18",-0.00855
2018-02-27,77.74,78.43,75.27,75.57,70.68,6234300.0,6234300.0,-2.17,-2.791,76.42333,"February 27, 18",-0.02791
2018-02-26,76.25,76.99,75.18,76.9,71.92,5779300.0,5779300.0,0.65,0.852,76.35667,"February 26, 18",0.00852
2018-02-23,75.52,76.3,74.29,75.41,70.53,5475600.0,5475600.0,-0.11,-0.146,75.33333,"February 23, 18",-0.00146
2018-02-22,73.49,75.96,73.47,75.03,70.17,6987100.0,6987100.0,1.54,2.096,74.82,"February 22, 18",0.02096
2018-02-21,73.22,74.68,72.92,72.96,68.24,8645200.0,8645200.0,-0.26,-0.355,73.52,"February 21, 18",-0.00355
2018-02-20,72.84,73.84,71.68,72.86,68.14,7086000.0,7086000.0,0.02,0.027,72.79333,"February 20, 18",0.00027
2018-02-16,76.14,76.81,75.31,75.7,70.22,4279000.0,4279000.0,-0.44,-0.578,75.94,"February 16, 18",-0.00578
2018-02-15,75.72,76.21,75.12,76.04,70.53,3428600.0,3428600.0,0.32,0.423,75.79,"February 15, 18",0.00423
2018-02-14,74.29,76.62,74.06,75.35,69.89,7388700.0,7388700.0,1.06,1.427,75.34333,"February 14, 18",0.01427
2018-02-13,71.86,73.95,71.68,73.88,68.53,4417500.0,4417500.0,2.02,2.811,73.17,"February 13, 18",0.02811
2018-02-12,73.13,73.23,71.53,71.88,66.67,4624500.0,4624500.0,-1.25,-1.709,72.21333,"February 12, 18",-0.01709
2018-02-09,71.81,72.97,68.91,72.45,67.2,7733200.0,7733200.0,0.64,0.891,71.44333,"February 09, 18",0.00891
2018-02-08,73.51,73.89,71.07,71.11,65.96,5705500.0,5705500.0,-2.4,-3.265,72.02333,"February 08, 18",-0.03265
2018-02-07,72.53,74.15,72.34,73.25,67.95,6521900.0,6521900.0,0.72,0.993,73.24667,"February 07, 18",0.00993
2018-02-06,69.54,73.06,68.39,72.71,67.44,8051600.0,8051600.0,3.17,4.559,71.38667,"February 06, 18",0.04559
2018-02-05,72.45,74.17,70.51,70.77,65.64,6518200.0,6518200.0,-1.68,-2.319,71.81667,"February 05, 18",-0.02319
2018-02-02,74.28,74.49,72.72,72.95,67.67,6807800.0,6807800.0,-1.33,-1.791,73.38667,"February 02, 18",-0.01791
2018-02-01,74.63,75.65,74.15,74.97,69.54,4649100.0,4649100.0,0.34,0.456,74.92333,"February 01, 18",0.00456
2018-01-31,75.39,75.75,74.6,75.22,69.77,8706300.0,8706300.0,-0.17,-0.225,75.19,"January 31, 18",-0.00225
2018-01-30,76.39,76.7,74.82,75.1,69.66,5626300.0,5626300.0,-1.29,-1.689,75.54,"January 30, 18",-0.01689
2018-01-29,76.67,77.14,76.38,76.8,71.24,3489400.0,3489400.0,0.13,0.17,76.77333,"January 29, 18",0.0017
2018-01-26,76.62,77.02,75.82,76.95,71.38,4981200.0,4981200.0,0.33,0.431,76.59667,"January 26, 18",0.00431
2018-01-25,77.55,77.56,75.76,76.3,70.77,6347700.0,6347700.0,-1.25,-1.612,76.54,"January 25, 18",-0.01612
2018-01-24,78.29,78.29,76.37,76.89,71.32,9765100.0,9765100.0,-1.4,-1.788,77.18333,"January 24, 18",-0.01788
2018-01-23,78.58,78.7,77.84,78.12,72.46,5372700.0,5372700.0,-0.46,-0.585,78.22,"January 23, 18",-0.00585
2018-01-22,78.11,78.64,77.57,78.58,72.89,5621600.0,5621600.0,0.47,0.602,78.26333,"January 22, 18",0.00602
2018-01-19,78.17,78.17,76.89,78.1,72.44,7808100.0,7808100.0,-0.07,-0.09,77.72,"January 19, 18",-0.0009
2018-01-18,76.86,77.91,76.26,77.9,72.26,7668600.0,7668600.0,1.04,1.353,77.35667,"January 18, 18",0.01353
2018-01-17,74.99,77.25,74.83,76.82,71.26,7083700.0,7083700.0,1.83,2.44,76.3,"January 17, 18",0.0244
2018-01-16,76.88,77.58,74.64,74.96,69.53,10167900.0,10167900.0,-1.92,-2.497,75.72667,"January 16, 18",-0.02497
2018-01-12,74.54,77.0,74.45,76.8,71.24,14846000.0,14846000.0,2.26,3.032,76.08333,"January 12, 18",0.03032
2018-01-11,70.9,74.06,70.5,74.0,68.64,12186000.0,12186000.0,3.1,4.372,72.85333,"January 11, 18",0.04372
2018-01-10,69.41,71.76,69.3,70.73,65.61,10985200.0,10985200.0,1.32,1.902,70.59667,"January 10, 18",0.01902
2018-01-09,69.52,70.02,68.5,69.14,64.13,18160800.0,18160800.0,-0.38,-0.547,69.22,"January 09, 18",-0.00547
2018-01-08,67.2,68.32,66.25,67.18,62.31,8337200.0,8337200.0,-0.02,-0.03,67.25,"January 08, 18",-0.0003
2018-01-05,66.38,66.74,65.95,66.55,61.73,5549700.0,5549700.0,0.17,0.256,66.41333,"January 05, 18",0.00256
2018-01-04,67.23,67.82,65.06,65.85,61.08,7124500.0,7124500.0,-1.38,-2.053,66.24333,"January 04, 18",-0.02053
2018-01-03,68.63,68.84,67.1,67.17,62.31,6057500.0,6057500.0,-1.46,-2.127,67.70333,"January 03, 18",-0.02127
2018-01-02,65.95,68.13,65.95,67.63,62.73,8509000.0,8509000.0,1.68,2.547,67.23667,"January 02, 18",0.02547
2017-12-29,65.21,65.74,64.89,65.25,60.52,5058100.0,5058100.0,0.04,0.061,65.29333,"December 29, 17",0.00061
2017-12-28,65.23,65.41,64.6,64.82,60.13,2467500.0,2467500.0,-0.41,-0.629,64.94333,"December 28, 17",-0.00629
2017-12-27,66.0,66.11,65.07,65.14,60.42,3510600.0,3510600.0,-0.86,-1.303,65.44,"December 27, 17",-0.01303
2017-12-26,65.4,66.45,65.25,65.82,61.05,2637700.0,2637700.0,0.42,0.642,65.84,"December 26, 17",0.00642
2017-12-22,65.47,65.47,64.67,65.39,60.65,3938900.0,3938900.0,-0.08,-0.122,65.17667,"December 22, 17",-0.00122
2017-12-21,64.6,65.74,64.52,65.22,60.5,7640900.0,7640900.0,0.62,0.96,65.16,"December 21, 17",0.0096
2017-12-20,64.2,65.24,64.17,64.48,59.81,8163800.0,8163800.0,0.28,0.436,64.63,"December 20, 17",0.00436
2017-12-19,64.33,64.64,63.87,64.06,59.42,6424900.0,6424900.0,-0.27,-0.42,64.19,"December 19, 17",-0.0042
2017-12-18,63.35,64.42,63.35,64.08,59.44,6372500.0,6372500.0,0.73,1.152,63.95,"December 18, 17",0.01152
2017-12-15,62.71,63.2,62.35,62.61,58.08,9152100.0,9152100.0,-0.1,-0.159,62.72,"December 15, 17",-0.00159
2017-12-14,63.07,63.7,61.89,61.94,57.45,6332000.0,6332000.0,-1.13,-1.792,62.51,"December 14, 17",-0.01792
2017-12-13,60.85,62.83,60.8,62.67,58.13,7998100.0,7998100.0,1.82,2.991,62.1,"December 13, 17",0.02991
2017-12-12,61.76,61.95,60.88,61.02,56.6,4769300.0,4769300.0,-0.74,-1.198,61.28333,"December 12, 17",-0.01198
2017-12-11,61.58,62.17,61.15,61.76,57.29,4315300.0,4315300.0,0.18,0.292,61.69333,"December 11, 17",0.00292
2017-12-08,61.1,61.83,60.65,61.37,56.93,3666500.0,3666500.0,0.27,0.442,61.28333,"December 08, 17",0.00442
2017-12-07,60.88,61.66,60.5,61.09,56.67,3965300.0,3965300.0,0.21,0.345,61.08333,"December 07, 17",0.00345
2017-12-06,61.13,62.28,60.55,60.72,56.32,5562300.0,5562300.0,-0.41,-0.671,61.18333,"December 06, 17",-0.00671
2017-12-05,62.39,62.48,60.45,62.2,57.7,8184300.0,8184300.0,-0.19,-0.305,61.71,"December 05, 17",-0.00305
2017-12-04,60.65,63.03,60.54,62.56,58.03,11463100.0,11463100.0,1.91,3.149,62.04333,"December 04, 17",0.03149
2017-12-01,60.0,60.47,58.9,59.51,55.2,8318000.0,8318000.0,-0.49,-0.817,59.62667,"December 01, 17",-0.00817
2017-11-30,61.65,63.1,59.84,59.9,55.56,14923100.0,14923100.0,-1.75,-2.839,60.94667,"November 30, 17",-0.02839
2017-11-29,56.82,61.78,56.82,61.68,57.21,18820900.0,18820900.0,4.86,8.553,60.09333,"November 29, 17",0.08553
2017-11-28,56.02,56.75,55.42,56.62,52.52,6312100.0,6312100.0,0.6,1.071,56.26333,"November 28, 17",0.01071
2017-11-27,56.2,56.39,55.25,55.84,51.8,8277500.0,8277500.0,-0.36,-0.641,55.82667,"November 27, 17",-0.00641
2017-11-24,58.05,58.13,55.83,55.88,51.83,5892400.0,5892400.0,-2.17,-3.738,56.61333,"November 24, 17",-0.03738
2017-11-22,57.42,57.76,57.07,57.49,53.33,2867400.0,2867400.0,0.07,0.122,57.44,"November 22, 17",0.00122
2017-11-21,57.85,58.07,56.79,57.25,53.1,6318400.0,6318400.0,-0.6,-1.037,57.37,"November 21, 17",-0.01037
2017-11-20,57.97,58.21,57.11,57.88,53.69,7973000.0,7973000.0,-0.09,-0.155,57.73333,"November 20, 17",-0.00155
2017-11-17,55.76,58.74,55.72,58.14,53.93,16719400.0,16719400.0,2.38,4.268,57.53333,"November 17, 17",0.04268
2017-11-16,54.51,55.32,54.13,55.1,51.11,12744700.0,12744700.0,0.59,1.082,54.85,"November 16, 17",0.01082
2017-11-15,56.26,57.91,54.04,54.16,50.24,34811200.0,34811200.0,-2.1,-3.733,55.37,"November 15, 17",-0.03733
2017-11-14,59.59,60.31,59.15,60.09,55.74,8018700.0,8018700.0,0.5,0.839,59.85,"November 14, 17",0.00839
2017-11-13,61.4,61.95,60.15,60.4,55.45,6608800.0,6608800.0,-1.0,-1.629,60.83333,"November 13, 17",-0.01629
2017-11-10,59.91,61.41,59.91,61.4,56.37,6854500.0,6854500.0,1.49,2.487,60.90667,"November 10, 17",0.02487
2017-11-09,57.66,60.15,57.19,59.9,54.99,8496200.0,8496200.0,2.24,3.885,59.08,"November 09, 17",0.03885
2017-11-08,57.86,58.95,57.38,58.37,53.59,4921600.0,4921600.0,0.51,0.881,58.23333,"November 08, 17",0.00881
2017-11-07,59.07,59.11,57.66,57.89,53.15,6587600.0,6587600.0,-1.18,-1.998,58.22,"November 07, 17",-0.01998
2017-11-06,59.3,59.4,58.71,59.29,54.43,4538700.0,4538700.0,-0.01,-0.017,59.13333,"November 06, 17",-0.00017
2017-11-03,59.67,60.12,59.29,59.36,54.5,3992500.0,3992500.0,-0.31,-0.52,59.59,"November 03, 17",-0.0052
2017-11-02,59.14,59.95,58.6,59.79,54.89,4790500.0,4790500.0,0.65,1.099,59.44667,"November 02, 17",0.01099
2017-11-01,58.8,59.42,58.62,58.86,54.04,4710500.0,4710500.0,0.06,0.102,58.96667,"November 01, 17",0.00102
2017-10-31,59.49,59.76,58.91,59.04,54.2,6458100.0,6458100.0,-0.45,-0.756,59.23667,"October 31, 17",-0.00756
2017-10-30,60.18,60.2,59.31,59.55,54.67,6162200.0,6162200.0,-0.63,-1.047,59.68667,"October 30, 17",-0.01047
2017-10-27,61.45,61.56,59.86,60.26,55.32,6964400.0,6964400.0,-1.19,-1.937,60.56,"October 27, 17",-0.01937
2017-10-26,62.1,62.67,61.64,62.01,56.93,4287300.0,4287300.0,-0.09,-0.145,62.10667,"October 26, 17",-0.00145
2017-10-25,62.74,62.97,61.37,61.92,56.85,6352500.0,6352500.0,-0.82,-1.307,62.08667,"October 25, 17",-0.01307
2017-10-24,62.87,63.24,62.3,62.93,57.77,5644700.0,5644700.0,0.06,0.095,62.82333,"October 24, 17",0.00095
2017-10-23,61.81,63.62,61.66,62.58,57.45,8877800.0,8877800.0,0.77,1.246,62.62,"October 23, 17",0.01246
2017-10-20,60.68,61.8,60.54,61.76,56.7,6053800.0,6053800.0,1.08,1.78,61.36667,"October 20, 17",0.0178
2017-10-19,59.83,60.54,59.62,60.43,55.48,4201300.0,4201300.0,0.6,1.003,60.19667,"October 19, 17",0.01003
2017-10-18,60.17,60.58,60.0,60.03,55.11,3538600.0,3538600.0,-0.14,-0.233,60.20333,"October 18, 17",-0.00233
2017-10-17,60.17,60.56,59.86,60.17,55.24,3285900.0,3285900.0,0.0,0.0,60.19667,"October 17, 17",0.0
2017-10-16,60.36,60.75,59.57,60.15,55.22,4602200.0,4602200.0,-0.21,-0.348,60.15667,"October 16, 17",-0.00348
2017-10-13,60.25,61.56,59.95,60.85,55.86,6800500.0,6800500.0,0.6,0.996,60.78667,"October 13, 17",0.00996
2017-10-12,59.01,60.25,58.54,60.19,55.26,8970700.0,8970700.0,1.18,2.0,59.66,"October 12, 17",0.02
2017-10-11,57.79,59.67,57.73,59.15,54.3,11676600.0,11676600.0,1.36,2.353,58.85,"October 11, 17",0.02353
2017-10-10,56.8,57.85,56.58,57.6,52.88,7358500.0,7358500.0,0.8,1.408,57.34333,"October 10, 17",0.01408
2017-10-09,57.3,57.3,55.77,56.25,51.64,6312200.0,6312200.0,-1.05,-1.832,56.44,"October 09, 17",-0.01832
2017-10-06,57.54,57.66,56.73,57.12,52.44,8925600.0,8925600.0,-0.42,-0.73,57.17,"October 06, 17",-0.0073
2017-10-05,58.69,58.89,58.31,58.38,53.6,4868800.0,4868800.0,-0.31,-0.528,58.52667,"October 05, 17",-0.00528
2017-10-04,58.68,58.93,58.52,58.66,53.85,3037900.0,3037900.0,-0.02,-0.034,58.70333,"October 04, 17",-0.00034
2017-10-03,59.05,59.24,58.44,58.58,53.78,3580000.0,3580000.0,-0.47,-0.796,58.75333,"October 03, 17",-0.00796
2017-10-02,58.79,59.08,57.7,58.89,54.06,3909900.0,3909900.0,0.1,0.17,58.55667,"October 02, 17",0.0017
2017-09-29,59.1,59.57,58.68,59.01,54.17,3816900.0,3816900.0,-0.09,-0.152,59.08667,"September 29, 17",-0.00152
2017-09-28,58.9,59.51,58.74,58.91,54.08,5183600.0,5183600.0,0.01,0.017,59.05333,"September 28, 17",0.00017
2017-09-27,58.56,59.01,57.85,58.87,54.05,4279400.0,4279400.0,0.31,0.529,58.57667,"September 27, 17",0.00529
2017-09-26,58.55,59.08,58.34,58.59,53.79,4211000.0,4211000.0,0.04,0.068,58.67,"September 26, 17",0.00068
2017-09-25,58.0,59.29,57.95,58.55,53.75,5990400.0,5990400.0,0.55,0.948,58.59667,"September 25, 17",0.00948
2017-09-22,58.41,59.05,58.17,58.99,54.16,3510600.0,3510600.0,0.58,0.993,58.73667,"September 22, 17",0.00993
2017-09-21,59.15,59.15,58.0,58.33,53.55,5395400.0,5395400.0,-0.82,-1.386,58.49333,"September 21, 17",-0.01386
2017-09-20,59.42,59.49,58.66,59.26,54.4,4830500.0,4830500.0,-0.16,-0.269,59.13667,"September 20, 17",-0.00269
2017-09-19,59.2,59.74,58.76,59.35,54.49,3944000.0,3944000.0,0.15,0.253,59.28333,"September 19, 17",0.00253
2017-09-18,60.13,60.44,59.07,59.09,54.25,5133100.0,5133100.0,-1.04,-1.73,59.53333,"September 18, 17",-0.0173
2017-09-15,59.44,60.09,59.13,59.96,55.05,6718700.0,6718700.0,0.52,0.875,59.72667,"September 15, 17",0.00875
2017-09-14,59.54,59.69,58.96,59.47,54.6,5057800.0,5057800.0,-0.07,-0.118,59.37333,"September 14, 17",-0.00118
2017-09-13,57.97,60.12,57.93,59.51,54.63,8704700.0,8704700.0,1.54,2.657,59.18667,"September 13, 17",0.02657
2017-09-12,57.33,58.59,57.24,57.89,53.15,5313700.0,5313700.0,0.56,0.977,57.90667,"September 12, 17",0.00977
2017-09-11,57.56,57.84,57.11,57.29,52.6,6057500.0,6057500.0,-0.27,-0.469,57.41333,"September 11, 17",-0.00469
2017-09-08,58.13,58.27,55.66,57.27,52.58,10951400.0,10951400.0,-0.86,-1.479,57.06667,"September 08, 17",-0.01479
2017-09-07,58.31,58.86,57.85,58.42,53.63,6951100.0,6951100.0,0.11,0.189,58.37667,"September 07, 17",0.00189
2017-09-06,57.49,58.63,57.47,58.02,53.27,9376800.0,9376800.0,0.53,0.922,58.04,"September 06, 17",0.00922
2017-09-05,56.13,57.41,56.12,57.35,52.65,7890400.0,7890400.0,1.22,2.174,56.96,"September 05, 17",0.02174
2017-09-01,54.84,56.42,54.84,56.22,51.61,7047500.0,7047500.0,1.38,2.516,55.82667,"September 01, 17",0.02516
2017-08-31,54.28,55.0,54.18,54.53,50.06,6017800.0,6017800.0,0.25,0.461,54.57,"August 31, 17",0.00461
2017-08-30,54.57,54.84,54.15,54.32,49.87,3494500.0,3494500.0,-0.25,-0.458,54.43667,"August 30, 17",-0.00458
2017-08-29,54.19,54.86,54.05,54.55,50.08,4347800.0,4347800.0,0.36,0.664,54.48667,"August 29, 17",0.00664
2017-08-28,54.62,54.86,54.07,54.44,49.98,6368500.0,6368500.0,-0.18,-0.33,54.45667,"August 28, 17",-0.0033
2017-08-25,54.41,55.4,54.05,55.01,50.5,6979900.0,6979900.0,0.6,1.103,54.82,"August 25, 17",0.01103
2017-08-24,57.17,57.63,53.9,54.21,49.77,15836400.0,15836400.0,-2.96,-5.178,55.24667,"August 24, 17",-0.05178
2017-08-23,56.4,56.89,56.16,56.46,51.83,4237800.0,4237800.0,0.06,0.106,56.50333,"August 23, 17",0.00106
2017-08-22,56.72,56.91,56.25,56.54,51.91,7969500.0,7969500.0,-0.18,-0.317,56.56667,"August 22, 17",-0.00317
2017-08-21,55.86,57.12,55.61,56.56,51.93,11604200.0,11604200.0,0.7,1.253,56.43,"August 21, 17",0.01253
2017-08-18,55.91,56.36,55.65,55.65,51.09,4738500.0,4738500.0,-0.26,-0.465,55.88667,"August 18, 17",-0.00465
2017-08-17,56.53,57.06,55.41,56.12,51.52,15275200.0,15275200.0,-0.41,-0.725,56.19667,"August 17, 17",-0.00725
2017-08-16,57.0,57.0,54.47,56.31,51.7,22059400.0,22059400.0,-0.69,-1.211,55.92667,"August 16, 17",-0.01211
2017-08-15,55.73,55.78,54.25,54.35,49.9,9457300.0,9457300.0,-1.38,-2.476,54.79333,"August 15, 17",-0.02476
2017-08-14,55.4,56.05,55.4,55.79,51.22,5775200.0,5775200.0,0.39,0.704,55.74667,"August 14, 17",0.00704
2017-08-11,55.34,55.92,55.11,55.65,50.52,6022800.0,6022800.0,0.31,0.56,55.56,"August 11, 17",0.0056
2017-08-10,57.32,57.32,55.47,55.64,50.51,10853100.0,10853100.0,-1.68,-2.931,56.14333,"August 10, 17",-0.02931
2017-08-09,58.57,58.58,57.38,57.87,52.54,6389400.0,6389400.0,-0.7,-1.195,57.94333,"August 09, 17",-0.01195
2017-08-08,58.0,59.21,58.0,58.74,53.33,8129300.0,8129300.0,0.74,1.276,58.65,"August 08, 17",0.01276
2017-08-07,57.57,57.97,57.5,57.88,52.55,3903900.0,3903900.0,0.31,0.538,57.78333,"August 07, 17",0.00538
2017-08-04,57.18,57.65,57.16,57.58,52.27,4462800.0,4462800.0,0.4,0.7,57.46333,"August 04, 17",0.007
2017-08-03,56.96,57.38,56.38,57.04,51.78,5321700.0,5321700.0,0.08,0.14,56.93333,"August 03, 17",0.0014
2017-08-02,56.78,57.12,56.42,56.8,51.56,3677100.0,3677100.0,0.02,0.035,56.78,"August 02, 17",0.00035
2017-08-01,56.58,56.88,56.14,56.86,51.62,4029000.0,4029000.0,0.28,0.495,56.62667,"August 01, 17",0.00495
2017-07-31,56.34,56.75,55.9,56.67,51.45,5662800.0,5662800.0,0.33,0.586,56.44,"July 31, 17",0.00586
2017-07-28,56.0,56.36,55.64,56.11,50.94,5372000.0,5372000.0,0.11,0.196,56.03667,"July 28, 17",0.00196
2017-07-27,54.96,56.06,54.53,56.05,50.88,4489100.0,4489100.0,1.09,1.983,55.54667,"July 27, 17",0.01983
2017-07-26,55.06,55.16,54.27,54.96,49.89,3403400.0,3403400.0,-0.1,-0.182,54.79667,"July 26, 17",-0.00182
2017-07-25,54.21,55.56,54.19,55.1,50.02,4506500.0,4506500.0,0.89,1.642,54.95,"July 25, 17",0.01642
2017-07-24,54.65,54.86,54.02,54.05,49.07,5627100.0,5627100.0,-0.6,-1.098,54.31,"July 24, 17",-0.01098
2017-07-21,54.56,55.01,54.18,54.84,49.79,6355400.0,6355400.0,0.28,0.513,54.67667,"July 21, 17",0.00513
2017-07-20,54.16,54.93,53.98,54.58,49.55,6665900.0,6665900.0,0.42,0.775,54.49667,"July 20, 17",0.00775
2017-07-19,53.8,54.21,53.52,54.1,49.11,3954200.0,3954200.0,0.3,0.558,53.94333,"July 19, 17",0.00558
2017-07-18,53.58,53.97,53.26,53.73,48.78,4526300.0,4526300.0,0.15,0.28,53.65333,"July 18, 17",0.0028
2017-07-17,53.23,54.17,53.22,53.73,48.78,12488000.0,12488000.0,0.5,0.939,53.70667,"July 17, 17",0.00939
2017-07-14,53.48,53.54,53.06,53.23,48.32,5829200.0,5829200.0,-0.25,-0.467,53.27667,"July 14, 17",-0.00467
2017-07-13,52.25,53.71,52.0,53.31,48.4,23218000.0,23218000.0,1.06,2.029,53.00667,"July 13, 17",0.02029
2017-07-12,50.48,51.16,50.46,50.87,46.18,4482100.0,4482100.0,0.39,0.773,50.83,"July 12, 17",0.00773
2017-07-11,50.23,50.78,50.19,50.41,45.76,4594300.0,4594300.0,0.18,0.358,50.46,"July 11, 17",0.00358
2017-07-10,51.15,51.17,50.04,50.18,45.55,6520000.0,6520000.0,-0.97,-1.896,50.46333,"July 10, 17",-0.01896
2017-07-07,51.48,51.73,50.69,51.07,46.36,4882400.0,4882400.0,-0.41,-0.796,51.16333,"July 07, 17",-0.00796
2017-07-06,52.0,52.08,51.37,51.44,46.7,3712700.0,3712700.0,-0.56,-1.077,51.63,"July 06, 17",-0.01077
2017-07-05,52.85,53.18,51.92,52.16,47.35,3960700.0,3960700.0,-0.69,-1.306,52.42,"July 05, 17",-0.01306
2017-07-03,52.53,52.88,52.33,52.65,47.8,2790900.0,2790900.0,0.12,0.228,52.62,"July 03, 17",0.00228
2017-06-30,52.25,52.43,51.91,52.29,47.47,4008400.0,4008400.0,0.04,0.077,52.21,"June 30, 17",0.00077
2017-06-29,52.25,52.63,51.74,52.09,47.29,4663000.0,4663000.0,-0.16,-0.306,52.15333,"June 29, 17",-0.00306
2017-06-28,52.13,52.69,51.9,52.06,47.26,6148000.0,6148000.0,-0.07,-0.134,52.21667,"June 28, 17",-0.00134
2017-06-27,51.41,52.34,51.36,52.07,47.27,6671600.0,6671600.0,0.66,1.284,51.92333,"June 27, 17",0.01284
2017-06-26,50.83,51.66,50.77,51.48,46.74,5805000.0,5805000.0,0.65,1.279,51.30333,"June 26, 17",0.01279
2017-06-23,50.6,50.92,50.38,50.76,46.08,6256700.0,6256700.0,0.16,0.316,50.68667,"June 23, 17",0.00316
2017-06-22,50.61,50.96,50.05,50.63,45.96,6746000.0,6746000.0,0.02,0.04,50.54667,"June 22, 17",0.0004
2017-06-21,50.96,51.79,50.44,50.52,45.86,9996500.0,9996500.0,-0.44,-0.863,50.91667,"June 21, 17",-0.00863
2017-06-20,51.81,51.87,50.91,50.91,46.22,8795400.0,8795400.0,-0.9,-1.737,51.23,"June 20, 17",-0.01737
2017-06-19,52.87,52.91,50.64,51.71,46.94,14747200.0,14747200.0,-1.16,-2.194,51.75333,"June 19, 17",-0.02194
2017-06-16,51.43,52.61,48.56,52.61,47.76,49491700.0,49491700.0,1.18,2.294,51.26,"June 16, 17",0.02294
2017-06-15,56.98,57.75,55.33,55.46,50.35,10528000.0,10528000.0,-1.52,-2.668,56.18,"June 15, 17",-0.02668
2017-06-14,57.5,57.96,56.82,57.86,52.53,4337100.0,4337100.0,0.36,0.626,57.54667,"June 14, 17",0.00626
2017-06-13,57.7,57.84,56.75,57.38,52.09,5947600.0,5947600.0,-0.32,-0.555,57.32333,"June 13, 17",-0.00555
2017-06-12,57.1,58.33,57.1,57.87,52.54,11661500.0,11661500.0,0.77,1.349,57.76667,"June 12, 17",0.01349
2017-06-09,54.96,57.07,54.73,56.9,51.66,7889200.0,7889200.0,1.94,3.53,56.23333,"June 09, 17",0.0353
2017-06-08,54.47,55.18,54.47,54.63,49.59,5767100.0,5767100.0,0.16,0.294,54.76,"June 08, 17",0.00294
2017-06-07,54.7,54.83,54.27,54.47,49.45,5728200.0,5728200.0,-0.23,-0.42,54.52333,"June 07, 17",-0.0042
2017-06-06,55.26,55.27,54.32,54.58,49.55,6395100.0,6395100.0,-0.68,-1.231,54.72333,"June 06, 17",-0.01231
2017-06-05,55.57,55.68,54.93,55.63,50.5,4236800.0,4236800.0,0.06,0.108,55.41333,"June 05, 17",0.00108
2017-06-02,55.56,55.79,55.22,55.52,50.4,4485200.0,4485200.0,-0.04,-0.072,55.51,"June 02, 17",-0.00072
2017-06-01,55.25,55.89,55.07,55.66,50.53,5165300.0,5165300.0,0.41,0.742,55.54,"June 01, 17",0.00742
2017-05-31,55.25,55.3,54.25,55.15,50.07,8401700.0,8401700.0,-0.1,-0.181,54.9,"May 31, 17",-0.00181
2017-05-30,54.51,55.11,54.36,54.94,49.88,5763600.0,5763600.0,0.43,0.789,54.80333,"May 30, 17",0.00789
2017-05-26,54.35,54.55,53.93,54.4,49.39,3738300.0,3738300.0,0.05,0.092,54.29333,"May 26, 17",0.00092
2017-05-25,54.34,54.56,54.01,54.2,49.2,7360400.0,7360400.0,-0.14,-0.258,54.25667,"May 25, 17",-0.00258
2017-05-24,54.51,54.54,53.76,54.13,49.14,6780700.0,6780700.0,-0.38,-0.697,54.14333,"May 24, 17",-0.00697
2017-05-23,55.4,55.43,54.44,54.49,49.47,7136800.0,7136800.0,-0.91,-1.643,54.78667,"May 23, 17",-0.01643
2017-05-22,56.07,56.07,55.38,55.46,50.35,9528900.0,9528900.0,-0.61,-1.088,55.63667,"May 22, 17",-0.01088
2017-05-19,56.13,56.44,55.7,55.99,50.83,9949500.0,9949500.0,-0.14,-0.249,56.04333,"May 19, 17",-0.00249
2017-05-18,55.25,56.11,55.16,55.83,50.68,11919700.0,11919700.0,0.58,1.05,55.7,"May 18, 17",0.0105
2017-05-17,56.96,56.97,55.04,55.04,49.97,23241100.0,23241100.0,-1.92,-3.371,55.68333,"May 17, 17",-0.03371
2017-05-16,55.51,55.56,54.2,54.53,49.5,11944900.0,11944900.0,-0.98,-1.765,54.76333,"May 16, 17",-0.01765
2017-05-15,55.32,56.14,55.21,55.35,50.25,8392900.0,8392900.0,0.03,0.054,55.56667,"May 15, 17",0.00054
2017-05-12,55.9,56.01,55.0,55.8,50.11,8957000.0,8957000.0,-0.1,-0.179,55.60333,"May 12, 17",-0.00179
2017-05-11,57.75,57.87,55.94,56.06,50.35,13327000.0,13327000.0,-1.69,-2.926,56.62333,"May 11, 17",-0.02926
2017-05-10,57.88,58.49,57.69,58.41,52.46,6954300.0,6954300.0,0.53,0.916,58.19667,"May 10, 17",0.00916
2017-05-09,57.41,58.65,57.35,58.08,52.16,8020700.0,8020700.0,0.67,1.167,58.02667,"May 09, 17",0.01167
2017-05-08,57.51,57.55,57.03,57.3,51.46,4553800.0,4553800.0,-0.21,-0.365,57.29333,"May 08, 17",-0.00365
